CODIGO,DESCRICAO,QTD,UN,VALOR_UNITARIO,VALOR_TOTAL,NOME_SUPERMERCADO,CNPJ,ENDERECO,NUMERO_NFCE,DATA_HORA_COMPRA
192306200619,QUEIJO MUSSARELA FATIADO 200G,2,UN,24.45,48.9,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
946771814404,FRANGO CONGELADO 1KG,6,UN,6.92,41.52,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
469332809910,"BACON DEF. PED 0,336KG",4,UN,34.69,138.76,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
245376045723,REFRI COLA 2L,2,UN,12.86,25.72,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
843868283152,MACARRAO ESPAG 500G,3,UN,38.58,115.74,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
788630681074,SUCO LARANJA 1L,1,UN,14.18,14.18,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
208212904052,BISCOITO CREAM CRACKER 400G,4,UN,43.65,174.6,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
032422683051,CARNE BOVINA MOIDA 1KG,2,UN,8.15,16.3,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
737285629947,CAFE TORRADO 500G,2,UN,49.69,99.38,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
769064401180,FRANGO CONGELADO 1KG,1,UN,24.64,24.64,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
288222038856,"BACON DEF. PED 0,336KG",4,UN,43.4,173.6,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
269841006790,OLEO SOJA 900ML,4,UN,4.2,16.8,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
089587551481,TOMATE SALADA 1KG,4,UN,15.62,62.48,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
714745221196,CAFE TORRADO 500G,3,UN,5.06,15.18,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
057230110194,BATATA LAVADA 1KG,2,UN,29.75,59.5,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
637739176655,SUCO LARANJA 1L,3,UN,29.22,87.66,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
477362142280,CAFE TORRADO 500G,3,UN,26.21,78.63,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
092524389602,ARROZ TIPO1 5KG,2,UN,3.4,6.8,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
092916761472,ARROZ TIPO1 5KG,4,UN,4.23,16.92,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
897930818645,CARNE BOVINA MOIDA 1KG,12,UN,36.96,443.52,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
552175754854,SUCO LARANJA 1L,12,UN,26.39,316.68,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
933888253208,FEIJAO CARIOCA 1KG,4,UN,47.73,190.92,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
627419069733,TOMATE SALADA 1KG,6,UN,23.6,141.6,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
486028376111,FEIJAO CARIOCA 1KG,3,UN,39.42,118.26,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
854144515712,BATATA LAVADA 1KG,2,UN,30.33,60.66,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
036184668105,ACUCAR CRISTAL 1KG,4,UN,7.8,31.2,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
342330972951,BATATA LAVADA 1KG,2,UN,24.95,49.9,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
148881839192,CEBOLA BRANCA 1KG,12,UN,3.87,46.44,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
322165602358,SUCO LARANJA 1L,6,UN,21.84,131.04,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
517898484444,LEITE INTEGRAL 1L,6,UN,4.28,25.68,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
402258269976,CARNE BOVINA MOIDA 1KG,1,UN,18.09,18.09,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
556397043808,CEBOLA BRANCA 1KG,4,UN,31.77,127.08,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
125305028736,FRANGO CONGELADO 1KG,12,UN,14.91,178.92,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
402466761940,ARROZ TIPO1 5KG,3,UN,42.2,126.6,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
952674280577,LEITE INTEGRAL 1L,12,UN,9.39,112.68,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
176437090650,SABAO PO 1KG,2,UN,16.56,33.12,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
550516735929,ACUCAR CRISTAL 1KG,2,UN,23.71,47.42,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
593508821650,MACARRAO ESPAG 500G,3,UN,29.67,89.01,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
024101583445,FEIJAO CARIOCA 1KG,2,UN,44.65,89.3,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
342294250751,OLEO SOJA 900ML,2,UN,27.38,54.76,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
805771362783,REFRI COLA 2L,3,UN,14.12,42.36,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
575679444111,OLEO SOJA 900ML,12,UN,29.63,355.56,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
280119726839,MACARRAO ESPAG 500G,4,UN,47.37,189.48,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
079315154821,ACUCAR CRISTAL 1KG,12,UN,18.79,225.48,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
754017667654,BATATA LAVADA 1KG,1,UN,47.38,47.38,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
415617388920,ARROZ TIPO1 5KG,12,UN,36.43,437.16,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
398003320741,IOGURTE MORANGO 170G,3,UN,46.24,138.72,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
926543488636,CARNE BOVINA MOIDA 1KG,1,UN,31.7,31.7,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
783889653427,QUEIJO MUSSARELA FATIADO 200G,2,UN,29.31,58.62,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
364560978614,BISCOITO CREAM CRACKER 400G,1,UN,39.23,39.23,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
140025580043,LEITE INTEGRAL 1L,2,UN,33.06,66.12,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
905127889148,MACARRAO ESPAG 500G,1,UN,45.68,45.68,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
855702620169,MANTEIGA COM SAL 200G,3,UN,7.13,21.39,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
172764377051,FRANGO CONGELADO 1KG,6,UN,26.81,160.86,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
780512006056,FRANGO CONGELADO 1KG,2,UN,49.46,98.92,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
844180698227,CARNE BOVINA MOIDA 1KG,12,UN,10.75,129.0,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
207468934499,CARNE BOVINA MOIDA 1KG,4,UN,34.2,136.8,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
309561393617,CEBOLA BRANCA 1KG,6,UN,10.71,64.26,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
862890954985,CAFE TORRADO 500G,2,UN,11.14,22.28,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
003050440038,CEBOLA BRANCA 1KG,1,UN,25.69,25.69,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
594919464701,LEITE INTEGRAL 1L,4,UN,13.61,54.44,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
990991837652,CEBOLA BRANCA 1KG,1,UN,31.4,31.4,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
980649594158,CARNE BOVINA MOIDA 1KG,1,UN,40.89,40.89,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
012029677089,REFRI COLA 2L,1,UN,8.84,8.84,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
764016040126,CARNE BOVINA MOIDA 1KG,3,UN,7.45,22.35,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
984025746713,REFRI COLA 2L,1,UN,48.11,48.11,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
383251694737,BATATA LAVADA 1KG,3,UN,35.71,107.13,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
306389045807,REFRI COLA 2L,12,UN,18.26,219.12,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
580275584675,OLEO SOJA 900ML,6,UN,11.27,67.62,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
784046177183,QUEIJO MUSSARELA FATIADO 200G,12,UN,20.8,249.6,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
010016903160,SABAO PO 1KG,6,UN,13.33,79.98,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
278622518133,BATATA LAVADA 1KG,2,UN,29.65,59.3,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
335615598780,QUEIJO MUSSARELA FATIADO 200G,6,UN,3.9,23.4,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
697416568704,BATATA LAVADA 1KG,1,UN,13.83,13.83,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
166045543129,MANTEIGA COM SAL 200G,3,UN,13.73,41.19,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
177513123150,"BACON DEF. PED 0,336KG",12,UN,19.64,235.68,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
822652441320,"BACON DEF. PED 0,336KG",4,UN,9.67,38.68,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
882728735245,CEBOLA BRANCA 1KG,3,UN,39.27,117.81,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
638850821688,BISCOITO CREAM CRACKER 400G,12,UN,2.89,34.68,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
400848380076,CAFE TORRADO 500G,12,UN,26.05,312.6,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
745945665338,"BACON DEF. PED 0,336KG",6,UN,40.05,240.3,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
995131038486,QUEIJO MUSSARELA FATIADO 200G,1,UN,13.82,13.82,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
307757007529,BISCOITO CREAM CRACKER 400G,12,UN,14.31,171.72,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
428187898955,ARROZ TIPO1 5KG,12,UN,17.64,211.68,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
780304369797,ARROZ TIPO1 5KG,3,UN,44.0,132.0,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
007904669955,CAFE TORRADO 500G,6,UN,29.88,179.28,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
051576163039,CARNE BOVINA MOIDA 1KG,6,UN,34.27,205.62,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
102162893332,MANTEIGA COM SAL 200G,4,UN,33.07,132.28,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
146285926964,QUEIJO MUSSARELA FATIADO 200G,4,UN,24.86,99.44,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
686602837866,BISCOITO CREAM CRACKER 400G,12,UN,4.9,58.8,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
244384967138,CEBOLA BRANCA 1KG,4,UN,16.45,65.8,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
202475772715,MANTEIGA COM SAL 200G,4,UN,44.29,177.16,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
200067458367,TOMATE SALADA 1KG,1,UN,19.23,19.23,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
546484568174,BISCOITO CREAM CRACKER 400G,12,UN,42.59,511.08,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
286084747499,REFRI COLA 2L,2,UN,6.41,12.82,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
960383499884,"BACON DEF. PED 0,336KG",6,UN,16.8,100.8,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
442583216050,FEIJAO CARIOCA 1KG,4,UN,18.77,75.08,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
803067122276,FRANGO CONGELADO 1KG,4,UN,3.37,13.48,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
894102809207,SABAO PO 1KG,3,UN,46.55,139.65,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
285564219959,SABAO PO 1KG,3,UN,29.37,88.11,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
329052642112,CARNE BOVINA MOIDA 1KG,3,UN,4.82,14.46,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
606066866397,ARROZ TIPO1 5KG,6,UN,35.48,212.88,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
975849939476,CEBOLA BRANCA 1KG,4,UN,25.54,102.16,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
909268970169,IOGURTE MORANGO 170G,1,UN,10.03,10.03,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
067190867813,BISCOITO CREAM CRACKER 400G,3,UN,4.14,12.42,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
298043365530,CAFE TORRADO 500G,4,UN,11.01,44.04,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
491966614714,ARROZ TIPO1 5KG,12,UN,21.9,262.8,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
331633366355,CEBOLA BRANCA 1KG,4,UN,24.88,99.52,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
938996382685,FRANGO CONGELADO 1KG,4,UN,48.19,192.76,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
676893283271,"BACON DEF. PED 0,336KG",6,UN,2.53,15.18,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
010112121436,ARROZ TIPO1 5KG,6,UN,9.95,59.7,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
153887732637,REFRI COLA 2L,6,UN,37.62,225.72,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
967715296661,BATATA LAVADA 1KG,1,UN,39.01,39.01,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
672398998978,ARROZ TIPO1 5KG,4,UN,45.76,183.04,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
022068565513,MACARRAO ESPAG 500G,2,UN,47.83,95.66,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
360556366139,BATATA LAVADA 1KG,6,UN,27.67,166.02,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
874224653777,CARNE BOVINA MOIDA 1KG,3,UN,32.2,96.6,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
502690508449,CARNE BOVINA MOIDA 1KG,1,UN,4.63,4.63,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
610245472551,CEBOLA BRANCA 1KG,1,UN,24.59,24.59,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
655745652710,TOMATE SALADA 1KG,1,UN,8.67,8.67,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
387741480398,MANTEIGA COM SAL 200G,6,UN,9.32,55.92,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
374425474765,CEBOLA BRANCA 1KG,2,UN,6.04,12.08,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
534426491661,SUCO LARANJA 1L,2,UN,21.41,42.82,BARATAO DA CARNE - PD,06.710.613/0009-56,"PARQUE 10 DE NOVEMBR, AV.TANCREDO NEVES, 1760",197132,31/08/2025 15:14:04
